#000000,#000055,#0000AA,#0000FF,#005500,#005555,#0055AA,#0055FF,#00AA00,#00AA55,#00AAAA,#00AAFF,#00FF00,#00FF55,#00FFAA,#00FFFF,#550000,#550055,#5500AA,#5500FF,#555500,#555555,#5555AA,#5555FF,#55AA00,#55AA55,#55AAAA,#55AAFF,#55FF00,#55FF55,#55FFAA,#55FFFF,#AA0000,#AA0055,#AA00AA,#AA00FF,#AA5500,#AA5555,#AA55AA,#AA55FF,#AAAA00,#AAAA55,#AAAAAA,#AAAAFF,#AAFF00,#AAFF55,#AAFFAA,#AAFFFF,#FF0000,#FF0055,#FF00AA,#FF00FF,#FF5500,#FF5555,#FF55AA,#FF55FF,#FFAA00,#FFAA55,#FFAAAA,#FFAAFF,#FFFF00,#FFFF55,#FFFFAA,#FFFFFF,Mean,Variance,Entropy,Contrast,Homogeneity,Correlation,Energy,Area,Perimeter,Label
1321.0,32.0,0.0,0.0,481.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,1345.0,4.0,0.0,0.0,850.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,474.0,9.0,0.0,0.0,48.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4142.0,160.072,7113.891016000001,5.802619540119424,650.9012244897959,0.41517086119356966,0.9540309505229997,0.24866405859274962,6505.5,311.66399347782135,Mango
1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2082.0,0.0,0.0,0.0,50.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,0.0,0.0,0.0,1757.0,328.0,0.0,0.0,0.0,40.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,10.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,0.0,15.0,2536.0,118.932,6980.493975999999,6.665214782898079,716.3275510204082,0.27909034499727464,0.9474851484946691,0.10054793138410485,700.0,302.3086566925049,Peach
1212.0,27.0,0.0,0.0,285.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1403.0,2066.0,7.0,0.0,0.0,970.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,636.0,267.0,7.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,142.3288,5915.7228905599995,6.3168374934004206,589.4424489795919,0.3268108656615221,0.9493537221403048,0.154621924060755,1496.0,611.1858533620834,Mango
490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,0.0,0.0,0.0,2723.0,74.0,0.0,0.0,0.0,41.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631.0,0.0,0.0,0.0,532.0,167.0,31.0,0.0,0.0,0.0,19.0,2102.0,130.4386,5131.479030039999,6.883856343995544,709.7311224489797,0.259242951717853,0.9287397065971497,0.06885513618647952,732.0,306.10764491558075,Orange
28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,229.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,42.0,0.0,0.0,1468.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,40.0,7333.0,220.551,3304.5239989999995,3.1414891297001852,391.8914285714286,0.7192674307784604,0.9410253787245861,0.5977447811624237,1839.0,536.6173115968704,Banana
773.0,5.0,0.0,0.0,206.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1700.0,317.0,0.0,0.0,50.0,60.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,399.0,3241.0,200.0,3.0,0.0,36.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,73.0,64.0,2772.0,158.8676,4777.59047024,6.570151541701286,760.2629591836734,0.2688763097523688,0.9194136647401338,0.14806802822663567,1877.5,645.4284949302673,Limes
5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,186.0,145.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,64.0,0.0,0.0,938.0,382.0,126.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,7767.0,226.3298,2867.0890319600003,2.6973527489870475,146.04642857142858,0.7884053101170956,0.9748288314800432,0.6898791686872333,1482.0,450.4507911205292,Banana
146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,389.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,2642.0,856.0,0.0,0.0,155.0,416.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,136.0,0.0,0.0,452.0,721.0,36.0,0.0,0.0,0.0,33.0,2364.0,148.7165,4177.33572775,6.6411173199315,848.6491836734692,0.24137030611003574,0.8951660395787535,0.08218169952475028,699.5,299.1787134408951,Peach
686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.0,0.0,0.0,0.0,183.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,4050.0,122.0,1.0,0.0,121.0,173.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,428.0,349.0,21.0,0.0,0.0,0.0,20.0,2207.0,134.5209,5099.76116319,6.789840015625603,792.4218367346939,0.24912847218786802,0.9200803757802999,0.0762691110550302,317.0,136.225395321846,Orange
1207.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.0,1.0,0.0,0.0,85.0,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,610.0,1.0,0.0,0.0,159.0,150.0,0.0,0.0,0.0,9.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,5.0,5050.0,153.2095,10824.892009750001,5.043957523918146,1266.5003061224488,0.4522323140220924,0.9415922302070465,0.3330856786865893,5603.5,335.86500465869904,Strawberry
1476.0,10.0,0.0,0.0,702.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,1296.0,1.0,0.0,0.0,811.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,398.0,3.0,0.0,0.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3285.0,140.8973,7011.08415271,6.140855277329396,978.3467346938775,0.3417477964012098,0.928935773137736,0.1695158723750927,714.0,289.4213538169861,Mango
954.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.0,3.0,0.0,0.0,264.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,3.0,0.0,0.0,225.0,535.0,0.0,0.0,0.0,40.0,67.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,2.0,5234.0,160.5611,10268.248666790001,5.0018479999413525,1554.1202040816327,0.46024295449558617,0.9244991857003838,0.3410744546749581,5280.0,308.79393661022186,Strawberry
1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2142.0,0.0,0.0,0.0,63.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,1588.0,268.0,0.0,0.0,0.0,41.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,17.0,2316.0,112.6423,6704.83655071,6.632590001006775,669.8753061224488,0.2823766834559642,0.948598783355727,0.09598898290767614,1553.5,630.4579330682755,Peach
626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,0.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,3737.0,66.0,0.0,0.0,0.0,54.0,80.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,894.0,4.0,0.0,0.0,270.0,98.0,28.0,1.0,0.0,0.0,16.0,2300.0,130.8734,5445.54617244,6.773383890171836,820.2376530612245,0.2589662462982488,0.9223477819646633,0.08168744972086722,355.5,145.78174495697021,Orange
53.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,31.0,0.0,0.0,562.0,196.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,76.0,0.0,0.0,1794.0,390.0,246.0,12.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,40.0,5138.0,187.1036,5036.23946704,4.878857816677792,595.5846938775509,0.5085799337534026,0.9409530498106627,0.32839299883315454,2150.5,648.8843371868134,Banana
33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,35.0,0.0,0.0,610.0,214.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0,75.0,3.0,0.0,2095.0,502.0,264.0,15.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,29.0,4534.0,179.8595,4795.86515975,5.212898493998031,584.9909183673468,0.47823176985375465,0.9387901554424731,0.29725278824027546,2051.0,656.7838348150253,Banana
592.0,1.0,0.0,0.0,147.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0,479.0,2.0,0.0,301.0,730.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,2331.0,250.0,2.0,0.0,43.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,23.0,0.0,0.0,122.0,203.0,2510.0,155.7528,4534.92049216,6.742549696240672,884.4470408163268,0.23710475542934212,0.900170164453806,0.11672381139512875,8188.0,339.76450049877167,Limes
1343.0,21.0,0.0,0.0,238.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1278.0,1691.0,7.0,0.0,0.0,487.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,0.0,0.0,0.0,1222.0,485.0,5.0,0.0,0.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2935.0,144.7359,5949.1253511899995,6.468189457588737,672.5923469387757,0.3274026817803366,0.9426291302499026,0.1639894178126106,705.0,290.5929263830185,Mango
116.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,18.0,0.0,0.0,539.0,328.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,87.0,4.0,0.0,1027.0,428.0,235.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,6439.0,205.052,4583.952096,4.0485000560748,186.91255102040816,0.6597935539097153,0.9797994439823774,0.5041087532983531,1461.5,515.8061301708221,Banana
1142.0,27.0,0.0,0.0,289.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1335.0,2132.0,5.0,0.0,0.0,989.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,476.0,282.0,4.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3101.0,144.7443,6048.82391751,6.218254987743487,586.8729591836733,0.34032903430679956,0.9507278678389223,0.17592132674247354,1485.0,607.8721446990967,Mango
381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,229.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0,0.0,0.0,0.0,2976.0,265.0,0.0,0.0,0.0,22.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,35.0,0.0,0.0,0.0,6.0,32.0,0.0,0.0,0.0,14.0,2940.0,135.941,6235.929518999999,6.232394557320452,1026.2603061224488,0.270284842478185,0.9154735111634332,0.1302478374753828,1531.0,605.9554052352905,Peach
2028.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,4.0,0.0,0.0,472.0,224.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,315.0,614.0,0.0,0.0,0.0,152.0,192.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,6.0,4228.0,143.6666,9747.52684444,5.83980921839564,1270.350612244898,0.36608566227554495,0.9345743123678661,0.2532214354609939,2322.5,757.7127645015717,Strawberry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,221.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,212.0,0.0,0.0,92.0,4258.0,2385.0,40.0,0.0,0.0,70.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,171.0973,2318.92603271,6.202619016977863,183.10744897959182,0.3668899675689008,0.9591677254615388,0.09962601872417912,370.0,157.88224983215332,Grape
974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,84.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,3955.0,96.0,0.0,0.0,1.0,45.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,8.0,0.0,0.0,243.0,299.0,22.0,0.0,0.0,0.0,14.0,2024.0,126.1286,5252.998862040001,6.838627020643665,819.752857142857,0.25979895641661743,0.9193410070325424,0.07328221622827018,324.5,138.4680359363556,Orange
326.0,1.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1173.0,216.0,3.0,0.0,30.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,519.0,3445.0,179.0,2.0,0.0,47.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,23.0,0.0,0.0,437.0,351.0,2863.0,174.6908,3629.1799953600002,6.399807855340989,819.7829591836733,0.27740207587434706,0.8851792222766245,0.1480237367977183,749.0,306.59292697906494,Limes
1063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.0,0.0,0.0,0.0,112.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0,0.0,0.0,0.0,1174.0,235.0,0.0,0.0,0.0,37.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,16.0,2235.0,108.4543,6649.7889115100015,6.4467648658303425,946.8125510204078,0.27353867508115015,0.9257046700335114,0.0778528297411781,757.0,316.93607115745544,Peach
1182.0,29.0,0.0,0.0,265.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1648.0,1971.0,9.0,0.0,0.0,1027.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,191.0,360.0,5.0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0,144.2749,6104.9025299899995,6.205725510100717,585.2008163265307,0.3491884007514734,0.9513783632678823,0.1843699239201287,1480.0,611.8721441030502,Mango
138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,112.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,2675.0,614.0,0.0,0.0,269.0,246.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,75.0,0.0,0.0,416.0,1079.0,42.0,0.0,0.0,44.0,27.0,2592.0,155.7356,4175.496092640001,6.581206529042598,893.9866326530611,0.2509373758349485,0.8898648674056038,0.09956964352085663,719.0,289.0782082080841,Peach
2070.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,0.0,641.0,319.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,357.0,681.0,0.0,0.0,0.0,236.0,194.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,4012.0,142.1623,9295.99555871,5.925506655238979,1345.2644897959187,0.3592563403324457,0.9271547818620681,0.23928156952156396,2229.5,807.5706284046173,Strawberry
741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,95.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,3319.0,99.0,1.0,0.0,270.0,144.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,708.0,417.0,25.0,0.0,0.0,0.0,11.0,2302.0,134.3829,5480.99888759,6.830682029189992,863.0995918367348,0.2597876803430469,0.9192324864700679,0.08168744972086722,1488.5,609.913774728775,Orange
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,95.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,2519.0,644.0,0.0,0.0,16.0,56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.0,77.0,0.0,0.0,856.0,803.0,41.0,0.0,0.0,0.0,13.0,2593.0,151.7177,4546.17240671,6.638601262391633,962.1542857142858,0.2652102504822722,0.8911459134753136,0.09325193603089985,1512.5,635.6295055150986,Peach
1269.0,20.0,0.0,0.0,605.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0,1674.0,6.0,0.0,0.0,893.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,400.0,1.0,0.0,0.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0,152.8317,6940.35817511,5.970482199920108,973.8818367346938,0.36589284208137773,0.9290719427828178,0.20385875584955004,6882.0,313.76450049877167,Mango
705.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,0.0,0.0,0.0,355.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,3.0,0.0,0.0,319.0,457.0,0.0,0.0,0.0,80.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,0.0,1.0,4882.0,155.1551,10023.881643989998,5.28535076549367,1532.032448979592,0.42110287847114225,0.9235620136519376,0.29896829051566803,5457.5,408.6345570087433,Strawberry
1402.0,11.0,0.0,0.0,303.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1631.0,1291.0,10.0,0.0,0.0,1203.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,462.0,4.0,0.0,0.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.0,148.7881,6643.87359839,6.103790221913129,666.4935714285716,0.37978605639806773,0.9493235992671821,0.2088292293288326,1571.0,629.528999209404,Mango
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3538.0,2651.0,1.0,0.0,0.0,159.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3464.0,191.4975,2115.97499375,5.42330446789809,252.2871428571428,0.4230704425326182,0.9392193785793301,0.18106594404606974,1380.0,554.8427090644836,Grape
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0,0.0,0.0,0.0,18.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,0.0,0.0,0.0,1881.0,1034.0,0.0,0.0,0.0,6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,144.0,234.0,0.0,0.0,0.0,9.0,2663.0,133.6922,5923.29865916,6.574165058063703,998.1157142857144,0.2328979028188307,0.9130669335131807,0.08474807707610024,1486.5,603.7716391086578,Apple
795.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.0,3.0,0.0,0.0,296.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1.0,0.0,0.0,408.0,461.0,1.0,0.0,0.0,90.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,11.0,37.0,0.0,0.0,0.0,10.0,4492.0,147.7718,9930.35372476,5.500250568223023,1489.1551020408162,0.3994594520233816,0.924746193853305,0.2594381885490922,3351.5,641.6295040845871,Strawberry
276.0,10.0,0.0,0.0,71.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.0,175.0,1.0,0.0,168.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,326.0,2956.0,144.0,2.0,0.0,341.0,144.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,396.0,747.0,2528.0,171.8936,3635.41827904,6.661327483946341,736.6777551020407,0.2560800564138197,0.8967403769633386,0.1149592488868254,715.5,292.83556830883026,Limes
2560.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,0.0,0.0,0.0,489.0,399.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,195.0,307.0,1.0,0.0,0.0,317.0,499.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,32.0,3894.0,138.6434,9790.63943644,6.052194261298578,1439.7224489795922,0.34752805658457014,0.9259489199573693,0.2319591670646786,6845.0,364.4507910013199,Strawberry
674.0,3.0,0.0,0.0,304.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,347.0,1.0,0.0,85.0,187.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,65.0,2468.0,200.0,1.0,0.0,34.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,47.0,0.0,0.0,716.0,487.0,2698.0,164.6842,4710.183870360001,6.715063122938348,905.3067346938776,0.25422063373110515,0.9023991916510963,0.13042770365563813,2828.0,919.8376561403275,Limes
